id,parcel_id,owner_name,owner_aadhaar,owner_phone,from_date,to_date,transfer_type,deed_number,consideration_amount,remarks
3eb9d8d8-9882-4b57-abb6-5598a3756d38,b4c96af2-3f57-46a8-b3e0-4c0a5c6fbc69,Meena Devi,1646-8951-8168,9700248296,2001-08-17,2003-03-04,Sale,DD-7189-466,40149000.0,
4bb41342-1e4f-4b80-816c-052528d0efc7,b4c96af2-3f57-46a8-b3e0-4c0a5c6fbc69,Jyoti Prasad,4057-9906-6696,9447549695,2003-03-04,2007-07-22,Gift,DD-9892-813,41997000.0,
6224963b-2732-4942-861f-c73940d6463c,b4c96af2-3f57-46a8-b3e0-4c0a5c6fbc69,Vinod Khanna,3627-2128-9702,9266457342,2007-07-22,,Partition,DD-5510-988,49663000.0,
b500e78b-9e76-4b26-bcab-f82b1959bae1,746192f0-6ca8-421d-bf21-0d5ac49eee3a,Sunita Verma,2753-8952-4139,9206035856,1991-04-29,2005-11-01,Sale,DD-3126-282,4794000.0,
f0e7271f-af36-4226-861a-bba7e49ebef3,746192f0-6ca8-421d-bf21-0d5ac49eee3a,Girish Kumar,5193-1804-7002,9336999287,2005-11-01,2012-07-08,Sale,DD-7366-773,5014000.0,
86131a6b-7841-400a-a95a-14086cada544,746192f0-6ca8-421d-bf21-0d5ac49eee3a,Harish Chandra,9051-2310-8668,9960088617,2012-07-08,2016-02-01,Court Decree,DD-2161-113,6128000.0,
cedd729e-b187-4fce-b8be-554c63b4587e,746192f0-6ca8-421d-bf21-0d5ac49eee3a,Smita Patil,7046-1955-5355,9668031793,2016-02-01,,Sale,DD-6913-671,7031000.0,
25bc808e-40c1-4812-b40e-2dbfc0e16c77,83a9149c-3cfc-4dc5-8c1a-08774a663b2c,Sonia Verma,8258-6772-6163,9690645339,1990-05-27,2012-07-03,Court Decree,DD-6529-773,13241000.0,
e248690e-a21e-4b06-bd66-4d67b9c52ea6,83a9149c-3cfc-4dc5-8c1a-08774a663b2c,Ranjit Kumar,6299-4943-9939,9329703585,2012-07-03,,Gift,DD-7090-522,15302000.0,
788677d1-b490-4755-9777-df0fbb8d430a,490ecddd-e252-4f60-a599-9357fcd37f2a,Rohit Sharma,5093-4817-5198,9970884334,1992-09-05,1998-01-15,Gift,DD-3557-241,15652000.0,
5de27193-f4d3-42ce-9a02-860822047833,490ecddd-e252-4f60-a599-9357fcd37f2a,Harish Chandra,2264-6319-8905,9285652633,1998-01-15,,Gift,DD-2505-684,15807000.0,
d7d21d2a-925e-414c-8bf6-576b6793306d,2588d7e7-db37-457f-9fe2-2830d56140c0,Asha Bhosale,9231-4617-3509,9154245232,1993-05-22,2006-05-24,Sale,DD-6231-652,17213000.0,
e769e7c9-f0dc-4e57-b1c4-7b79809562d8,2588d7e7-db37-457f-9fe2-2830d56140c0,Nandini Reddy,2475-4638-8076,9411152157,2006-05-24,,Partition,DD-8300-870,18729000.0,
c7571a99-5a9d-43dd-b1d0-cc0edbc64d9d,e5095ca2-e2d1-49e7-ad8b-7d8d8e706c8d,Ranjit Kumar,6984-6706-4120,9444390192,1998-03-20,2002-11-14,Court Decree,DD-2467-215,5610000.0,
59d51cec-9762-4792-a994-f0138e47641b,e5095ca2-e2d1-49e7-ad8b-7d8d8e706c8d,Pooja Sharma,8245-3389-8216,9148186901,2002-11-14,2014-10-17,Gift,DD-1396-888,5453000.0,
73b15253-f4d7-4d04-aac8-c423e76ac0cf,e5095ca2-e2d1-49e7-ad8b-7d8d8e706c8d,Mahesh Babu,3555-2405-2841,9894119729,2014-10-17,,Inheritance,DD-4271-801,0,
a6c165ab-3b84-43ed-b0be-a367b00a4295,f545f6cb-2252-4676-854b-af36c9f08c38,Rajesh Gupta,1869-8617-1136,9171508836,1994-11-06,1998-09-24,Gift,DD-4288-908,5063000.0,
3b3420b8-d720-49de-857e-6ceffe2c6b0f,f545f6cb-2252-4676-854b-af36c9f08c38,Lalitha Kumari,6901-2767-1312,9414064734,1998-09-24,2022-12-09,Partition,DD-5445-778,6029000.0,
0a47a023-e0f0-4436-94f2-d267f7ceead9,f545f6cb-2252-4676-854b-af36c9f08c38,Ganesh Patel,2631-6168-8940,9741138124,2022-12-09,,Partition,DD-4787-489,6351000.0,
b478b20c-b294-48f5-a0c9-5bfa4c54f910,122c10e3-f1c7-479c-a5b3-cfdae688a8a4,Ajay Singh,3248-2438-7262,9659116527,1989-04-11,2002-11-25,Inheritance,DD-3485-449,0,
33e10453-aa4e-4753-b9cf-2a6d74f84ca3,122c10e3-f1c7-479c-a5b3-cfdae688a8a4,Santosh Kumar,7987-6118-6395,9582291740,2002-11-25,2017-04-12,Court Decree,DD-4726-527,45406000.0,
cce7339f-fb97-470a-a6c4-6d5650629b8c,122c10e3-f1c7-479c-a5b3-cfdae688a8a4,Rohit Sharma,9869-4314-3262,9431784498,2017-04-12,2023-03-23,Court Decree,DD-3158-311,50446000.0,
122f7ab3-e16c-41e0-a59d-633d9f6610e6,122c10e3-f1c7-479c-a5b3-cfdae688a8a4,Santosh Kumar,3589-6201-2111,9698439590,2023-03-23,,Court Decree,DD-3215-540,62970000.0,
57266f11-0fdf-4c70-9954-1dc3fbab3195,79921dbe-8a7e-4a91-8d4f-94e35c12e3cd,Divya Menon,3196-9230-8680,9864524716,2000-07-03,2003-12-11,Sale,DD-6886-181,8480000.0,
c2298f31-9f66-4a34-88f8-79642fc621ca,79921dbe-8a7e-4a91-8d4f-94e35c12e3cd,Divya Menon,3253-3683-4166,9342958848,2003-12-11,2008-10-06,Gift,DD-4014-972,8522000.0,
4e88076d-c5e9-49c0-8198-234019817498,79921dbe-8a7e-4a91-8d4f-94e35c12e3cd,Rajesh Gupta,7767-4646-4323,9913656416,2008-10-06,2010-10-21,Sale,DD-7694-882,10546000.0,
3de3ad02-fe5b-474f-bd70-78875cc711a0,79921dbe-8a7e-4a91-8d4f-94e35c12e3cd,Seema Malhotra,9027-6323-8496,9364982130,2010-10-21,,Inheritance,DD-2083-281,0,
c8fe940b-6fa2-41d2-9a11-b8e3b02e16c2,826dde15-ba67-41d9-bfc2-cb2bd15c1bab,Prakash Raj,3727-7921-5823,9758347916,1988-10-13,2010-09-17,Partition,DD-5989-892,21063000.0,
4db9a9b3-370c-40bd-bccd-8760de45cc3b,826dde15-ba67-41d9-bfc2-cb2bd15c1bab,Nitin Gadkari,8400-2481-9202,9221517071,2010-09-17,,Sale,DD-9470-245,21809000.0,
121acba4-c450-440e-9e68-5347d7994abe,f80ff22c-d95f-49aa-9f75-80b90450dc2c,Suresh Babu Reddy,3799-6491-3459,9274079423,1997-03-07,2011-11-29,Court Decree,DD-3619-487,10737000.0,
571cb8f0-0bff-4c92-99a3-55ca3c4cfb5c,f80ff22c-d95f-49aa-9f75-80b90450dc2c,Ganesh Patel,1840-7874-6047,9432342748,2011-11-29,2016-08-21,Inheritance,DD-3930-887,0,
cf8f1276-cedf-4870-b61a-86dea8d8cbe4,f80ff22c-d95f-49aa-9f75-80b90450dc2c,Deepika Mehta,4323-1057-5146,9113107987,2016-08-21,2017-10-11,Partition,DD-5731-741,9903000.0,
04aadf40-1a80-49a8-8391-37fcec7c9759,f80ff22c-d95f-49aa-9f75-80b90450dc2c,Ramesh Kumar Sharma,9084-4897-4553,9732286107,2017-10-11,,Partition,DD-9153-975,10393000.0,
d23a5ba6-1ee9-4458-b600-04827d8ea64c,f8b6da85-2520-4b26-a05f-e5ef9bdea34c,Mahesh Babu,1587-2525-5903,9446627326,2001-02-28,2003-12-29,Gift,DD-3906-566,6905000.0,
3f4bb5af-b4da-48d5-8c84-70e2a2ec865d,f8b6da85-2520-4b26-a05f-e5ef9bdea34c,Ranjit Kumar,2063-5797-8713,9244467442,2003-12-29,,Gift,DD-7208-939,6056000.0,
7de93b08-7528-47ad-a1f0-d7508d59045a,bf0e73ed-e399-494a-81dd-bb4f66461bba,Girish Kumar,4812-5759-4171,9101697496,1987-10-04,1999-05-13,Partition,DD-9069-927,9192000.0,
3b053f66-4e75-4ed5-9396-bcacb2c305c7,bf0e73ed-e399-494a-81dd-bb4f66461bba,Geeta Mahesh Patel,4396-7793-7783,9148846868,1999-05-13,2006-11-08,Sale,DD-1392-576,10113000.0,
de3087b6-946e-496a-ae79-eaa81587dadc,bf0e73ed-e399-494a-81dd-bb4f66461bba,Harish Chandra,1185-4296-5614,9373178728,2006-11-08,2015-10-08,Gift,DD-6728-673,11857000.0,
a148764b-73ee-4f33-a1ed-a30d7dbc4f94,bf0e73ed-e399-494a-81dd-bb4f66461bba,Asha Bhosale,1100-2865-6460,9466534208,2015-10-08,,Sale,DD-6042-407,12482000.0,
ed34641c-bbf0-4856-a6e3-d85506ac7a79,de4bd23b-11ea-48a2-b16a-fabfa8d59618,Rajesh Gupta,1510-6556-7147,9772710898,1993-12-14,2016-07-09,Gift,DD-6793-167,27526000.0,
7a14b765-68ea-4a75-b490-2804d1e66395,de4bd23b-11ea-48a2-b16a-fabfa8d59618,Arun Prakash,2914-6050-6152,9862184916,2016-07-09,,Court Decree,DD-3719-684,30066000.0,
a0c2689c-2911-471e-81bb-aaccd5daee27,2de5cb1f-6fdc-4ac6-8e30-1621a1a8b388,Harish Chandra,1598-8526-7350,9866305263,1994-04-17,2011-01-21,Sale,DD-9456-792,12322000.0,
4eb415e4-5412-4ba0-86a4-9528988b4d35,2de5cb1f-6fdc-4ac6-8e30-1621a1a8b388,Suresh Babu Reddy,2426-6460-8649,9149542207,2011-01-21,2018-02-28,Court Decree,DD-2897-104,12006000.0,
f29cc81f-ca49-43ac-9e56-205c80751ea1,2de5cb1f-6fdc-4ac6-8e30-1621a1a8b388,Naresh Kumar,1368-6114-4438,9444542674,2018-02-28,,Sale,DD-9529-884,13370000.0,
1ba6cb9e-896f-43eb-be24-a6c5a67595fb,439aba4d-baa3-4891-9f07-a83d1e63847b,Lakshmi Venkatesh,7987-7421-3932,9856641801,1998-08-27,2010-07-19,Partition,DD-1826-208,5947000.0,
afaf7c5d-6749-44de-98d1-2118feed1e32,439aba4d-baa3-4891-9f07-a83d1e63847b,Dinesh Patil,4246-9740-2286,9911472797,2010-07-19,,Court Decree,DD-8304-731,5901000.0,
482401a3-8f49-4f8b-9109-f88170d83195,a5992573-727d-43b5-9372-8ec953abd83e,Rekha Nair,5624-6711-3087,9645406800,2000-08-17,2016-04-16,Partition,DD-2849-459,25328000.0,
c756f595-cc18-4d4c-9877-4dca419426d2,a5992573-727d-43b5-9372-8ec953abd83e,Vijay Prakash Rao,6339-2162-5949,9672031195,2016-04-16,2022-05-03,Sale,DD-7646-937,28765000.0,
30f35a77-3997-4671-9777-b8f2fe8ddbca,a5992573-727d-43b5-9372-8ec953abd83e,Girish Kumar,4992-9977-3605,9617945843,2022-05-03,,Partition,DD-7566-704,29207000.0,
f60369f1-d729-4840-a5a6-8235841f45ff,843c444b-9135-4e58-89da-8a2294944533,Lalitha Kumari,2007-2483-4565,9977283140,1993-05-28,2006-02-24,Court Decree,DD-7208-435,25198000.0,
7fa90f71-7050-465f-ae21-697cb72c4117,843c444b-9135-4e58-89da-8a2294944533,Santosh Kumar,3444-8421-9704,9412999235,2006-02-24,2009-09-17,Inheritance,DD-1003-875,0,
ee1c0192-3ad7-467d-84d2-0cb72e83545d,843c444b-9135-4e58-89da-8a2294944533,Asha Bhosale,5910-5989-8122,9870722451,2009-09-17,2023-08-08,Partition,DD-8326-300,23491000.0,
b477108b-9bb2-4875-b61b-e3fc8de563b3,843c444b-9135-4e58-89da-8a2294944533,Nandini Reddy,7622-3089-5819,9167012825,2023-08-08,,Gift,DD-2462-696,20044000.0,
02056423-1839-42b2-84f3-fa10b0a1c38a,10e537b2-71bf-40c7-acec-76c98f5e6cbf,Mohammad Arif Khan,1257-3359-8974,9806443412,1997-01-04,2010-09-26,Inheritance,DD-3200-111,0,
6b2214a5-b742-4080-8d85-78bcaf38ff35,10e537b2-71bf-40c7-acec-76c98f5e6cbf,Smita Patil,8471-7974-3945,9587902225,2010-09-26,,Partition,DD-3224-186,22999000.0,
77897404-e8ba-4647-91f1-739d2f49ca17,0c74a703-ff90-4a5d-ad7e-a268da6b1a9c,Mohan Das,2279-9834-6119,9758245742,1989-02-08,2007-08-18,Court Decree,DD-2449-351,3518000.0,
ec1ef316-aaea-4cc0-829a-252a3359560a,0c74a703-ff90-4a5d-ad7e-a268da6b1a9c,Divya Menon,8438-9399-8687,9716290544,2007-08-18,2008-04-05,Sale,DD-6628-647,4086000.0,
eba4aefe-7315-4398-9ae3-96d040c86402,0c74a703-ff90-4a5d-ad7e-a268da6b1a9c,Sushma Swarup,5738-3744-1578,9846305497,2008-04-05,,Gift,DD-7897-461,5043000.0,
cef1acba-9339-49a5-807e-8ce4657560b5,1fe762cf-d075-48cd-a365-9bbfaf58b1a6,Arun Prakash,5280-4869-8944,9294142387,1994-06-05,1999-03-05,Court Decree,DD-3476-774,1424000.0,
526697fa-1e66-4fe2-8e2a-b4eed28c55f8,1fe762cf-d075-48cd-a365-9bbfaf58b1a6,Santosh Kumar,3525-9125-7765,9927176115,1999-03-05,2016-05-07,Court Decree,DD-1542-451,1771000.0,
f6a434c1-3b3d-4b48-90cd-d2f907614e9f,1fe762cf-d075-48cd-a365-9bbfaf58b1a6,Uma Shankar,3740-4454-6653,9158331864,2016-05-07,2021-12-11,Partition,DD-4898-776,1817000.0,
8715cbc7-16af-4b95-85e6-38d8d6850f34,1fe762cf-d075-48cd-a365-9bbfaf58b1a6,Ajay Singh,8802-5937-8803,9901173040,2021-12-11,,Gift,DD-2900-153,1666000.0,
7af885da-4c7f-4c43-bd25-a70b86a493c0,fe73a5ff-c6b2-411e-94e1-26e2d76b5e7c,Prakash Raj,4961-4193-9518,9462287576,1994-11-19,2004-11-09,Sale,DD-5183-770,22780000.0,
2fe9b21f-ae48-48c0-92d1-02754263a7ea,fe73a5ff-c6b2-411e-94e1-26e2d76b5e7c,Ramesh Kumar Sharma,1138-2113-1195,9541575005,2004-11-09,2006-06-12,Inheritance,DD-6132-660,0,
0baf5904-a170-4499-9c54-0d39d2ddb8d7,fe73a5ff-c6b2-411e-94e1-26e2d76b5e7c,Pooja Sharma,4594-5641-5127,9307317573,2006-06-12,,Sale,DD-9605-206,25609000.0,
fcc9032d-0d06-4bd6-b616-c56f39702001,d3b3471c-b305-4626-a179-07289317269e,Rajesh Gupta,2022-7271-7366,9457185297,2000-10-21,1998-04-04,Gift,DD-5216-265,8874000.0,
47885a98-6fc8-425c-99dd-498299143612,d3b3471c-b305-4626-a179-07289317269e,Seema Malhotra,2137-9056-4287,9755306663,1998-04-04,2001-11-09,Sale,DD-5230-932,8482000.0,
49c8019d-7040-4476-b296-13270e580384,d3b3471c-b305-4626-a179-07289317269e,Santosh Kumar,9857-8065-4578,9759241286,2001-11-09,,Partition,DD-3923-760,8879000.0,
f5bef5f2-2946-4c53-acfa-b90ee1b8bfea,97ed1a5c-dd0a-419a-8388-1205f8972c0f,Revathy Nair,8898-2985-9770,9485385619,1989-10-01,2006-07-19,Sale,DD-9849-331,21758000.0,
9a23a9ac-47ed-44b8-9749-26ddcf66e0b1,97ed1a5c-dd0a-419a-8388-1205f8972c0f,Nitin Gadkari,2485-6985-9759,9465139645,2006-07-19,2023-05-30,Gift,DD-5961-510,18975000.0,
f6c865d8-3ff7-4b29-955e-f281c922d845,97ed1a5c-dd0a-419a-8388-1205f8972c0f,Nitin Gadkari,4327-3893-1644,9512492602,2023-05-30,,Sale,DD-8530-878,21947000.0,
e0bbf751-2086-4e1e-ba06-cdfc2577972f,ca3fa635-0050-480a-a84a-2b0a9ee4ec4e,Nitin Gadkari,9570-8509-9791,9259937739,1992-05-24,2017-10-10,Gift,DD-1701-515,12641000.0,
450dbfa3-6db5-42bb-ac03-02b332f9cbdd,ca3fa635-0050-480a-a84a-2b0a9ee4ec4e,Santosh Kumar,9010-1312-8720,9763971973,2017-10-10,,Court Decree,DD-4817-173,10931000.0,
9052b6b0-d34a-4a0e-b229-907a2ccea9cd,ba4efe7c-6830-447f-8aba-bf4f4235e09b,Harish Chandra,1746-3841-6496,9167883991,1995-11-07,2013-05-27,Inheritance,DD-6268-956,0,
20005a31-e286-4fd4-a9c7-1ded1db0d9df,ba4efe7c-6830-447f-8aba-bf4f4235e09b,Rekha Nair,7060-3703-8187,9361611400,2013-05-27,2018-03-24,Sale,DD-5487-244,6743000.0,
59135054-1ba7-4207-850c-c778c89c175c,ba4efe7c-6830-447f-8aba-bf4f4235e09b,Uma Shankar,7162-3584-1256,9622877347,2018-03-24,2020-03-03,Court Decree,DD-1666-236,6001000.0,
4d15e0ba-064d-4938-a3c0-7d0b1300cc80,ba4efe7c-6830-447f-8aba-bf4f4235e09b,Lakshmi Venkatesh,5648-7819-8798,9843414103,2020-03-03,,Sale,DD-1104-107,5532000.0,
c4f49d3d-c4ef-4d37-891b-b0919d635e43,157a31c8-c300-41f2-8b0c-67d8a6a020f3,Sunita Verma,2846-3444-8772,9634202492,1993-11-23,2000-06-23,Inheritance,DD-5528-154,0,
c0a72b02-7510-4848-ae99-befe4a20bc91,157a31c8-c300-41f2-8b0c-67d8a6a020f3,Suresh Babu Reddy,1885-6966-5670,9325045286,2000-06-23,2016-11-06,Inheritance,DD-3617-786,0,
b82d4a97-aea6-4fb9-a3c9-b0ed98050f57,157a31c8-c300-41f2-8b0c-67d8a6a020f3,Prakash Raj,1709-2710-1859,9676986599,2016-11-06,,Partition,DD-5118-442,6891000.0,
d6290473-9a16-4fae-995d-80ce3cbc7b6b,4eaa24e3-a902-49c5-afe3-752af4068faf,Prakash Raj,3917-7346-7119,9246463340,1998-03-30,2005-12-14,Inheritance,DD-4541-724,0,
84a1b47a-5f72-4a7c-a1fa-40c57b66be4f,4eaa24e3-a902-49c5-afe3-752af4068faf,Rajesh Gupta,4313-6503-3084,9134461310,2005-12-14,,Partition,DD-4181-747,18740000.0,
bc9b5fbc-2550-4edc-9721-9817bdf102de,16d98bf0-3be7-4c50-ad94-e9c720ccdfa1,Ranjit Kumar,4643-3440-1083,9548579110,1989-05-08,2016-11-08,Inheritance,DD-5060-435,0,
23187bf3-b2fc-45c3-b9f6-9021168d3cce,16d98bf0-3be7-4c50-ad94-e9c720ccdfa1,Nandini Reddy,1550-7974-9701,9523398047,2016-11-08,,Sale,DD-1656-581,19169000.0,
4f724c9c-9907-4548-a211-4c67e6868088,ca394571-2b5a-417f-8815-f4f6863ad00c,Uma Shankar,8607-1022-2158,9513260967,1996-06-13,2010-03-30,Partition,DD-4030-908,3552000.0,
a38f25be-7123-4839-8b6b-8a804a2addbc,ca394571-2b5a-417f-8815-f4f6863ad00c,Rajesh Gupta,9887-4393-2326,9766208705,2010-03-30,2011-03-24,Gift,DD-9698-133,3441000.0,
fff7bffd-7753-4a32-9b45-0d1ad403ff80,ca394571-2b5a-417f-8815-f4f6863ad00c,Balu Mahendra,6963-1844-2818,9511194794,2011-03-24,,Gift,DD-1898-627,4226000.0,
bc688b35-aba6-453d-b36d-80697dd2ec03,a17626a8-2721-4ed0-ac21-fbfb5e82b55a,Geeta Mahesh Patel,8703-9714-9730,9413816461,1992-03-02,2012-04-27,Partition,DD-8966-613,5235000.0,
adaab622-3ea6-43a3-9b48-40321c106c39,a17626a8-2721-4ed0-ac21-fbfb5e82b55a,Revathy Nair,2075-4085-8501,9193747059,2012-04-27,,Partition,DD-7031-919,5860000.0,
6d322ffe-afed-4c40-8cbb-d007bc94f2d9,c1d32422-3616-4353-a5ab-aa5917b5c1e2,Asha Bhosale,8965-9686-9986,9578090317,1991-10-12,2001-09-25,Partition,DD-6616-771,2686000.0,
e474d043-6431-480f-9e7f-100d4ea22c0d,c1d32422-3616-4353-a5ab-aa5917b5c1e2,Naresh Kumar,3813-5259-4715,9619952085,2001-09-25,2010-12-06,Partition,DD-5982-680,2425000.0,
ac75ee30-ac2c-42bc-ba2e-69bd308c76de,c1d32422-3616-4353-a5ab-aa5917b5c1e2,Santosh Kumar,6785-5659-8469,9278630985,2010-12-06,2019-06-30,Gift,DD-5720-888,2881000.0,
5a78f280-7b2d-41c7-874a-8918221ba3c4,c1d32422-3616-4353-a5ab-aa5917b5c1e2,Arun Prakash,3873-3514-3641,9355448903,2019-06-30,,Court Decree,DD-3634-828,3066000.0,
a85db1f1-e8ef-4476-b780-930f32c49372,fcbc4bba-4e77-4bd5-92ad-a19522e7c84d,Sushma Swarup,8764-5748-3409,9958538383,1990-06-12,2004-09-20,Court Decree,DD-9313-439,42713000.0,
23f95183-45e3-46bc-891b-fde90dd7254a,fcbc4bba-4e77-4bd5-92ad-a19522e7c84d,Saritha Devi,8847-1656-3284,9828005909,2004-09-20,,Court Decree,DD-8243-446,48080000.0,
2efeb0d2-d5a2-4c37-8aff-3f218685f123,b6e181f6-2f6a-4a7f-85f0-1d6c79a8edb7,Sridevi Kapoor,7108-1199-5663,9470355261,1994-06-23,2007-01-05,Inheritance,DD-8006-478,0,
281dbb3a-a328-4717-a90c-3ad0b293dbb6,b6e181f6-2f6a-4a7f-85f0-1d6c79a8edb7,Lakshmi Venkatesh,4533-8278-7809,9962950738,2007-01-05,2021-06-25,Gift,DD-6047-556,20560000.0,
67a4a93f-c705-4d0a-936f-e3741bf6d36f,b6e181f6-2f6a-4a7f-85f0-1d6c79a8edb7,Ranjit Kumar,7786-3286-2410,9254231505,2021-06-25,2023-01-08,Partition,DD-5728-267,24102000.0,
3ee6ad6d-22de-4da0-be5e-e5223ddae2d5,b6e181f6-2f6a-4a7f-85f0-1d6c79a8edb7,Sunil Shetty,6495-2083-7156,9194970622,2023-01-08,,Inheritance,DD-5968-586,0,
abb4e12e-88df-4fe4-b583-b492b110a39e,fab3b263-b68f-415f-af82-666bf40921b0,Revathy Nair,5009-1466-2955,9921110081,1990-08-12,1997-07-10,Gift,DD-7834-283,3829000.0,
5c602be4-f6a7-4fb2-b5fd-9258a29a57a8,fab3b263-b68f-415f-af82-666bf40921b0,Mahesh Babu,8872-8144-5225,9774305616,1997-07-10,,Gift,DD-9078-168,4172000.0,
c77c6aa1-446d-4119-897e-38981acfc644,e8bbada1-3932-4273-9774-8c34007d98ad,Asha Bhosale,5932-5447-6939,9202900339,1997-11-26,1997-12-18,Sale,DD-3738-656,1398000.0,
8f8eb7a1-82ad-49f3-9ac4-ffd7db1c024d,e8bbada1-3932-4273-9774-8c34007d98ad,Deepika Mehta,9489-5610-7111,9936238554,1997-12-18,2010-03-22,Court Decree,DD-6761-943,1269000.0,
e4b92ee2-937a-445a-9eab-43c627a224d6,e8bbada1-3932-4273-9774-8c34007d98ad,Rekha Nair,2678-4569-3532,9640503265,2010-03-22,2014-11-22,Partition,DD-7750-448,1546000.0,
341cf7d0-2111-4282-876e-ac9f8010f0f8,e8bbada1-3932-4273-9774-8c34007d98ad,Vinod Khanna,9612-9717-2867,9548122132,2014-11-22,,Inheritance,DD-4087-914,0,
1359a9f2-90a3-4ec5-bbe5-4eb4aa91dee0,2879eaa3-3b5f-4757-b333-29b2008d595a,Divya Menon,8065-1696-4217,9215768032,1998-03-01,2016-11-01,Partition,DD-2830-179,13621000.0,
a08a4815-c373-4495-9124-b4c7b5d597de,2879eaa3-3b5f-4757-b333-29b2008d595a,Geeta Mahesh Patel,5145-1709-2085,9423889716,2016-11-01,,Sale,DD-9412-707,11901000.0,
b642a369-4d93-4f33-99d1-be0ce452426c,bac1cf12-01d8-4d2f-923c-2c505d01b66b,Rani Mukherjee,1070-2616-4506,9641375551,1994-10-22,2001-05-28,Inheritance,DD-5617-275,0,
b2180cb5-d3a9-414f-bd61-3820aec56031,bac1cf12-01d8-4d2f-923c-2c505d01b66b,Seema Malhotra,2758-3963-6813,9507608561,2001-05-28,2013-08-01,Partition,DD-7004-814,23612000.0,
e249d32b-0655-4e60-a1c2-4633cd8f53f7,bac1cf12-01d8-4d2f-923c-2c505d01b66b,Geeta Mahesh Patel,6149-3025-8633,9218451078,2013-08-01,2023-06-28,Partition,DD-4510-626,22219000.0,
24c76ff8-207a-48f0-a324-57b6707d9c05,bac1cf12-01d8-4d2f-923c-2c505d01b66b,Ganesh Patel,5723-1665-2347,9452311239,2023-06-28,,Court Decree,DD-3226-607,25661000.0,
4377d343-6e43-453b-884e-2caad771da4c,30bc887f-05f0-4b86-b9e5-52cf6d23ea11,Rekha Nair,2060-6959-4261,9463602964,1997-06-09,2013-10-09,Court Decree,DD-2666-859,84185000.0,
aedcda16-5303-420e-a9c5-3d2c2627d656,30bc887f-05f0-4b86-b9e5-52cf6d23ea11,Kavitha Rao,7958-9177-5563,9921216010,2013-10-09,,Inheritance,DD-7623-225,0,
997c8628-3373-45f0-a7a0-25fce9701f07,2b5aa278-f7be-4c0c-80a1-172aa7687a6c,Balu Mahendra,6356-3502-5960,9767831721,2000-07-01,2009-03-21,Inheritance,DD-7269-719,0,
53f67749-4cfb-422e-a29e-7e9f3f76df55,2b5aa278-f7be-4c0c-80a1-172aa7687a6c,Sunil Shetty,9064-8635-4308,9415210792,2009-03-21,2020-03-06,Court Decree,DD-2578-878,13596000.0,
7da06495-2b24-4454-83c8-9153648a072c,2b5aa278-f7be-4c0c-80a1-172aa7687a6c,Dinesh Patil,9856-9955-1289,9920301073,2020-03-06,,Partition,DD-9032-616,12980000.0,
98cb5af7-56fb-410a-8a56-f8c196aa1416,00ff9eb3-aee0-4c18-a80a-82e296cfe131,Ajay Singh,5315-9105-7189,9762433935,1998-03-07,2001-09-12,Inheritance,DD-9301-157,0,
1283d265-4f52-4ed8-94ac-fb55a6619c27,00ff9eb3-aee0-4c18-a80a-82e296cfe131,Rohit Sharma,1739-3100-7003,9474603593,2001-09-12,2022-10-09,Gift,DD-5660-428,51567000.0,
b9d79733-d579-4ca8-8eba-b2124d876a4b,00ff9eb3-aee0-4c18-a80a-82e296cfe131,Dinesh Patil,7235-2594-8014,9470594501,2022-10-09,,Court Decree,DD-1440-883,62218000.0,
3a7d6250-6e8a-4eff-a7a5-07b345df4a85,1b04d9f8-8162-4591-b08c-163891ea873f,Revathy Nair,4373-6504-9138,9639843588,1993-03-04,2016-06-22,Court Decree,DD-2601-927,46638000.0,
b188ef0d-3b1d-4763-aae8-247d8c9569bf,1b04d9f8-8162-4591-b08c-163891ea873f,Ranjit Kumar,4305-9142-2234,9675347404,2016-06-22,2021-10-06,Gift,DD-3730-729,45230000.0,
15e26928-dafc-491c-9b07-3eae86c3af4d,1b04d9f8-8162-4591-b08c-163891ea873f,Anita Kumari Singh,5871-7586-4700,9770629385,2021-10-06,2024-07-30,Inheritance,DD-5708-371,0,
a994b91d-c876-4927-8059-4360a384eca5,1b04d9f8-8162-4591-b08c-163891ea873f,Mohammad Arif Khan,9700-8786-7997,9325205711,2024-07-30,,Sale,DD-2552-706,44540000.0,
c089e8c3-1a11-4f23-95c8-a866d201d901,7dec579d-6988-47ba-a582-7dcb50205ca7,Santosh Kumar,4938-3465-5919,9567495148,1993-04-27,1998-01-30,Sale,DD-9556-305,41443000.0,
3ee954e8-1ba3-45ef-b44b-883862b38de7,7dec579d-6988-47ba-a582-7dcb50205ca7,Mohammad Arif Khan,4335-7757-5373,9984452639,1998-01-30,2001-06-17,Partition,DD-6220-980,48989000.0,
c52fe423-2a49-408e-a943-dac3abfc4aef,7dec579d-6988-47ba-a582-7dcb50205ca7,Ravi Shankar,7649-4907-2860,9261020740,2001-06-17,2008-02-05,Gift,DD-3631-362,55100000.0,
64c80364-a8fe-4c89-8a71-7845550abe85,7dec579d-6988-47ba-a582-7dcb50205ca7,Naresh Kumar,8604-8952-8145,9553139585,2008-02-05,,Inheritance,DD-1453-351,0,
2abb3661-2911-4310-9806-6cd13b8017cf,db30c38e-63ab-4d7a-8872-8a7a9a07ffa3,Jyoti Prasad,9196-2976-9551,9813197718,2000-05-03,2007-12-27,Inheritance,DD-4867-214,0,
