id,parcel_id,year,market_value,govt_value,recorded_on
64a31e8e-6a56-4226-b8ce-a74de84ac119,7492c41e-5bde-4ef9-8568-16abb32e0be6,2021,42494000.0,26870000.0,2026-08-18T11:48:58.761639
c6e6f924-0438-4eef-9eab-42436e7ef4c2,7492c41e-5bde-4ef9-8568-16abb32e0be6,2022,48675000.0,31209000.0,2026-08-18T11:48:58.761643
8c7ef695-ce6f-440e-9527-ee5cb7384dd3,7492c41e-5bde-4ef9-8568-16abb32e0be6,2023,51071000.0,33241000.0,2026-08-18T11:48:58.761647
8319f069-d5f9-44bb-a7a0-5b85df57ae13,7492c41e-5bde-4ef9-8568-16abb32e0be6,2024,56931000.0,39297000.0,2026-08-18T11:48:58.761650
bb611cd2-4c57-4213-a33a-921886e68a4b,7492c41e-5bde-4ef9-8568-16abb32e0be6,2025,62359000.0,40413000.0,2026-08-18T11:48:58.761653
1d621bf7-332b-44f4-ab49-e6d2c041d902,618bd9ca-35a8-434b-8a54-8b24930ebacd,2020,38919000.0,25968000.0,2026-08-18T11:48:58.761689
eb2a42c8-085d-4d59-9a8a-520ec31e21ac,618bd9ca-35a8-434b-8a54-8b24930ebacd,2021,44160000.0,27862000.0,2026-08-18T11:48:58.761693
8a18b77e-d18d-4040-b85b-9aecac1f35a7,618bd9ca-35a8-434b-8a54-8b24930ebacd,2022,45850000.0,28177000.0,2026-08-18T11:48:58.761696
439cce08-f5d2-4356-a402-58bfbf6ba792,618bd9ca-35a8-434b-8a54-8b24930ebacd,2023,52920000.0,37868000.0,2026-08-18T11:48:58.761699
13767147-09b5-4f24-add1-5494ba910c65,618bd9ca-35a8-434b-8a54-8b24930ebacd,2024,55764000.0,37312000.0,2026-08-18T11:48:58.761704
5cf37de6-0c54-446d-94dd-46fba344db7a,618bd9ca-35a8-434b-8a54-8b24930ebacd,2025,62842000.0,39021000.0,2026-08-18T11:48:58.761707
60ddc037-7a95-42d3-b4c2-a962f0acbced,35aec8d6-6b6a-427e-93d2-6e7cf8550bb9,2020,16584000.0,11399000.0,2026-08-18T11:48:58.761740
015f3378-facc-4d46-b37f-1da817766bab,35aec8d6-6b6a-427e-93d2-6e7cf8550bb9,2021,18699000.0,13330000.0,2026-08-18T11:48:58.761744
45ae1460-1a73-4730-b18f-5306c6c7b91a,35aec8d6-6b6a-427e-93d2-6e7cf8550bb9,2022,20329000.0,12393000.0,2026-08-18T11:48:58.761747
4e195e4b-c9a8-492a-9c5c-cdccd1affcb1,35aec8d6-6b6a-427e-93d2-6e7cf8550bb9,2023,21354000.0,13076000.0,2026-08-18T11:48:58.761750
72effc4a-3694-4133-b767-5edc6f372950,35aec8d6-6b6a-427e-93d2-6e7cf8550bb9,2024,23016000.0,16236000.0,2026-08-18T11:48:58.761753
e423142d-3776-4765-bb7b-915e6945e051,35aec8d6-6b6a-427e-93d2-6e7cf8550bb9,2025,25712000.0,15509000.0,2026-08-18T11:48:58.761756
7319f1ef-1ca9-4992-88cc-15b421e71c7c,572e2dfd-b4f0-40db-b050-bbd64ff57695,2020,16123000.0,10016000.0,2026-08-18T11:48:58.761786
b9bdd321-b75c-4e72-89f8-cdc7f4e4a4d4,572e2dfd-b4f0-40db-b050-bbd64ff57695,2021,18392000.0,12428000.0,2026-08-18T11:48:58.761789
425f1ff1-3561-4cb5-a2f5-b307a893f82e,572e2dfd-b4f0-40db-b050-bbd64ff57695,2022,21155000.0,14125000.0,2026-08-18T11:48:58.761792
c08340d9-2f6d-46de-93d5-f71caca86f02,572e2dfd-b4f0-40db-b050-bbd64ff57695,2023,24114000.0,16319000.0,2026-08-18T11:48:58.761797
a57f832b-c29c-4c9d-98b4-6aab66136213,572e2dfd-b4f0-40db-b050-bbd64ff57695,2024,27318000.0,17529000.0,2026-08-18T11:48:58.761800
c5b2366c-4a98-4f28-b061-ce5d90dd2177,572e2dfd-b4f0-40db-b050-bbd64ff57695,2025,31786000.0,22141000.0,2026-08-18T11:48:58.761803
a7462430-bbc2-4e87-aaf3-1a875796af03,d106b23b-74c1-4816-9bdc-3d6fc4a0be2e,2020,20471000.0,13552000.0,2026-08-18T11:48:58.762696
b3db5111-2225-4a1e-8f36-fd8947436796,d106b23b-74c1-4816-9bdc-3d6fc4a0be2e,2021,22263000.0,14996000.0,2026-08-18T11:48:58.762701
57385fa4-341c-42ce-aa8e-bfc0fc905af9,d106b23b-74c1-4816-9bdc-3d6fc4a0be2e,2022,23812000.0,15064000.0,2026-08-18T11:48:58.762705
51c772d0-9fd6-476d-bb90-4df12cbbe54f,d106b23b-74c1-4816-9bdc-3d6fc4a0be2e,2023,25561000.0,16968000.0,2026-08-18T11:48:58.762709
542ce5c1-c093-4c53-956a-288a5678ea40,d106b23b-74c1-4816-9bdc-3d6fc4a0be2e,2024,26891000.0,16741000.0,2026-08-18T11:48:58.762712
35f81211-ee91-4078-a08a-70db43253e1f,d106b23b-74c1-4816-9bdc-3d6fc4a0be2e,2025,28591000.0,17623000.0,2026-08-18T11:48:58.762715
91e018c9-741a-4e0b-9eab-c01f96f303bc,7d5a9559-eb2d-4b21-818d-4751cf1d4ec6,2020,11702000.0,7672000.0,2026-08-18T11:48:58.762748
bcd75043-651a-4be5-990a-06b8b33e0487,7d5a9559-eb2d-4b21-818d-4751cf1d4ec6,2021,13109000.0,8385000.0,2026-08-18T11:48:58.762751
eb5085c7-479c-4eb8-84cf-013f3cb15245,7d5a9559-eb2d-4b21-818d-4751cf1d4ec6,2022,14911000.0,10649000.0,2026-08-18T11:48:58.762755
e72f869e-cdaa-4012-b2b6-5c99070d3199,7d5a9559-eb2d-4b21-818d-4751cf1d4ec6,2023,16126000.0,11177000.0,2026-08-18T11:48:58.762758
51be1eed-b6ec-4b5b-b2db-6dfcc909da63,7d5a9559-eb2d-4b21-818d-4751cf1d4ec6,2024,18303000.0,12014000.0,2026-08-18T11:48:58.762762
548dfaaf-d24b-4ddd-9eac-bd9da22a8255,7d5a9559-eb2d-4b21-818d-4751cf1d4ec6,2025,20910000.0,14658000.0,2026-08-18T11:48:58.762765
b1206987-1e50-4697-bba5-eb42a04b55f1,bf8ec4d8-dc28-4736-9038-57604dce8508,2020,50682000.0,34610000.0,2026-08-18T11:48:58.762814
6954b698-55c0-4da3-8fa5-15e6899a9fe8,bf8ec4d8-dc28-4736-9038-57604dce8508,2021,58531000.0,36207000.0,2026-08-18T11:48:58.762817
7799e908-5758-433f-bc42-1155142e7870,bf8ec4d8-dc28-4736-9038-57604dce8508,2022,67493000.0,42510000.0,2026-08-18T11:48:58.762820
4218e9c9-9ff8-40cb-a266-5b589ba975ee,bf8ec4d8-dc28-4736-9038-57604dce8508,2023,76209000.0,51998000.0,2026-08-18T11:48:58.762825
ae093e9a-a713-44c8-8b5b-611d561175e5,bf8ec4d8-dc28-4736-9038-57604dce8508,2024,86604000.0,62039000.0,2026-08-18T11:48:58.762828
3ade55e8-f360-41b2-82d5-90e02e70f4d8,bf8ec4d8-dc28-4736-9038-57604dce8508,2025,101914000.0,61883000.0,2026-08-18T11:48:58.762832
4a588b15-4a10-40c8-b314-a1f13b0ae3e7,b4c96af2-3f57-46a8-b3e0-4c0a5c6fbc69,2020,51668000.0,34359000.0,2026-08-18T11:48:58.762872
2c245a1d-a58a-436c-95b6-5859e91d9297,b4c96af2-3f57-46a8-b3e0-4c0a5c6fbc69,2021,55914000.0,38755000.0,2026-08-18T11:48:58.762876
5a599b49-b636-4952-8099-ae3ae87fcf26,b4c96af2-3f57-46a8-b3e0-4c0a5c6fbc69,2022,62031000.0,42680000.0,2026-08-18T11:48:58.762879
6f58c841-933a-41a8-9257-fb5d5b0f12dd,b4c96af2-3f57-46a8-b3e0-4c0a5c6fbc69,2023,70154000.0,47310000.0,2026-08-18T11:48:58.762883
b2ce4137-6e2e-4938-96fb-f6be4bdc82e4,b4c96af2-3f57-46a8-b3e0-4c0a5c6fbc69,2024,75226000.0,50734000.0,2026-08-18T11:48:58.762886
0dc6edae-2c3f-4d63-b647-03db609cbbbf,b4c96af2-3f57-46a8-b3e0-4c0a5c6fbc69,2025,82978000.0,50418000.0,2026-08-18T11:48:58.762894
da3826dc-cc91-40cc-a7b5-af98ff3196ff,746192f0-6ca8-421d-bf21-0d5ac49eee3a,2020,6877000.0,4377000.0,2026-08-18T11:48:58.762938
35bbaf61-753a-4cf6-953b-4cf3bc6b37dd,746192f0-6ca8-421d-bf21-0d5ac49eee3a,2021,7778000.0,5563000.0,2026-08-18T11:48:58.762942
2ad439d7-802c-4d97-a42f-364e134d8e4c,746192f0-6ca8-421d-bf21-0d5ac49eee3a,2022,7935000.0,5452000.0,2026-08-18T11:48:58.762945
29749f91-946a-4764-9c03-1d3b23aa0853,746192f0-6ca8-421d-bf21-0d5ac49eee3a,2023,8743000.0,5445000.0,2026-08-18T11:48:58.762949
e28b94f4-c6e9-4fd6-be7e-dd6a294f8ba0,746192f0-6ca8-421d-bf21-0d5ac49eee3a,2024,9381000.0,5909000.0,2026-08-18T11:48:58.762952
b81204cb-4bc0-45d6-a773-9e77d521fa60,746192f0-6ca8-421d-bf21-0d5ac49eee3a,2025,10128000.0,6294000.0,2026-08-18T11:48:58.762955
c0e64b5e-aa16-4fc6-b5c4-5e5f26a1428d,83a9149c-3cfc-4dc5-8c1a-08774a663b2c,2020,24739000.0,17054000.0,2026-08-18T11:48:58.762984
58722289-2fdf-47b7-82ad-e9666ce4a447,83a9149c-3cfc-4dc5-8c1a-08774a663b2c,2021,26904000.0,17603000.0,2026-08-18T11:48:58.762987
47e93387-c917-417a-ac50-0c623353dbcd,83a9149c-3cfc-4dc5-8c1a-08774a663b2c,2022,30668000.0,18402000.0,2026-08-18T11:48:58.762991
ac5ad499-94e2-46c8-92b2-17ae932025fb,83a9149c-3cfc-4dc5-8c1a-08774a663b2c,2023,31913000.0,20237000.0,2026-08-18T11:48:58.762994
60518a01-6667-40d0-8a54-db1cea063065,83a9149c-3cfc-4dc5-8c1a-08774a663b2c,2024,35065000.0,21607000.0,2026-08-18T11:48:58.763001
1ee5b89d-f617-49e4-83f3-1df5cd7d6164,83a9149c-3cfc-4dc5-8c1a-08774a663b2c,2025,40654000.0,24424000.0,2026-08-18T11:48:58.763006
f987a6ea-da2d-48e9-ab98-f4f9f62b580f,490ecddd-e252-4f60-a599-9357fcd37f2a,2020,47280000.0,32356000.0,2026-08-18T11:48:58.763033
946a9c27-bf89-4053-9eb7-85d12ee996e6,490ecddd-e252-4f60-a599-9357fcd37f2a,2021,52192000.0,31912000.0,2026-08-18T11:48:58.763036
27eba621-d8e5-4d83-ad9e-e0544881462b,490ecddd-e252-4f60-a599-9357fcd37f2a,2022,57280000.0,34625000.0,2026-08-18T11:48:58.763039
c236aa17-d1c6-4ca1-b1ff-91d549948b51,490ecddd-e252-4f60-a599-9357fcd37f2a,2023,64155000.0,41430000.0,2026-08-18T11:48:58.763043
f52e0731-31df-4e10-9041-493b4daba0a9,490ecddd-e252-4f60-a599-9357fcd37f2a,2024,71033000.0,50478000.0,2026-08-18T11:48:58.763046
7c90c978-666f-4e6d-9079-10a7818f21f3,490ecddd-e252-4f60-a599-9357fcd37f2a,2025,76708000.0,54123000.0,2026-08-18T11:48:58.763049
be25daea-5ba2-4c4d-9c6f-0a531965450a,2588d7e7-db37-457f-9fe2-2830d56140c0,2020,28792000.0,18437000.0,2026-08-18T11:48:58.763078
782182e0-7a32-4487-8d94-af2f1f0e51de,2588d7e7-db37-457f-9fe2-2830d56140c0,2021,33274000.0,22940000.0,2026-08-18T11:48:58.763082
19024f11-9e44-4068-92b6-e945f890e463,2588d7e7-db37-457f-9fe2-2830d56140c0,2022,37860000.0,23909000.0,2026-08-18T11:48:58.763086
50b67bd9-bef1-4a10-ad10-128524019ac5,2588d7e7-db37-457f-9fe2-2830d56140c0,2023,42508000.0,27721000.0,2026-08-18T11:48:58.763089
d54ed3c0-4fbc-4585-99bf-0c3e87be288c,2588d7e7-db37-457f-9fe2-2830d56140c0,2024,49028000.0,33900000.0,2026-08-18T11:48:58.763092
66166010-7245-4702-8e1c-715cce59bf43,2588d7e7-db37-457f-9fe2-2830d56140c0,2025,54830000.0,34201000.0,2026-08-18T11:48:58.763096
23768507-c52c-4303-afbb-df38f8ba0cb8,e5095ca2-e2d1-49e7-ad8b-7d8d8e706c8d,2020,8875000.0,6312000.0,2026-08-18T11:48:58.763134
e3eec74a-68c2-4be6-b52a-f361f0cdd79b,e5095ca2-e2d1-49e7-ad8b-7d8d8e706c8d,2021,9490000.0,6628000.0,2026-08-18T11:48:58.763138
698a1d88-59da-4f97-9e77-0b980085ce46,e5095ca2-e2d1-49e7-ad8b-7d8d8e706c8d,2022,9684000.0,6617000.0,2026-08-18T11:48:58.763141
6e433325-5f4e-41be-b4b4-29912eed18f0,e5095ca2-e2d1-49e7-ad8b-7d8d8e706c8d,2023,10467000.0,6845000.0,2026-08-18T11:48:58.763144
9a8a1867-f2c1-4cac-af60-b54d1c75a68e,e5095ca2-e2d1-49e7-ad8b-7d8d8e706c8d,2024,11184000.0,6991000.0,2026-08-18T11:48:58.763151
59bcc391-d329-43bb-b7a1-2c8a2a39bffe,e5095ca2-e2d1-49e7-ad8b-7d8d8e706c8d,2025,12398000.0,7742000.0,2026-08-18T11:48:58.763154
8cecd9b4-22d6-4e20-8939-3fa8cf5565c6,f545f6cb-2252-4676-854b-af36c9f08c38,2020,10286000.0,6790000.0,2026-08-18T11:48:58.763190
f699f64f-788c-4ac2-82f2-2c1cb6cff567,f545f6cb-2252-4676-854b-af36c9f08c38,2021,11633000.0,8273000.0,2026-08-18T11:48:58.763193
9c9d4135-cf28-4194-ac2e-370b6e5dc420,f545f6cb-2252-4676-854b-af36c9f08c38,2022,12602000.0,7935000.0,2026-08-18T11:48:58.763196
7cf2c20e-39fd-4b64-a5db-2f560cfe939c,f545f6cb-2252-4676-854b-af36c9f08c38,2023,14460000.0,9255000.0,2026-08-18T11:48:58.763200
ba6b4793-424c-49eb-aec9-3c403fd818f5,f545f6cb-2252-4676-854b-af36c9f08c38,2024,15956000.0,9874000.0,2026-08-18T11:48:58.763203
9cb71d86-6544-4fdd-882b-112fe2fd785e,f545f6cb-2252-4676-854b-af36c9f08c38,2025,17702000.0,11369000.0,2026-08-18T11:48:58.763206
196ba893-3016-45a2-8ac4-97a73a580371,122c10e3-f1c7-479c-a5b3-cfdae688a8a4,2020,58825000.0,36595000.0,2026-08-18T11:48:58.763254
86a8d362-84e5-416f-b8e6-a77b9f42af9e,122c10e3-f1c7-479c-a5b3-cfdae688a8a4,2021,65916000.0,40701000.0,2026-08-18T11:48:58.763258
b887a17a-d3cd-4253-bcc0-04e3f87aa3be,122c10e3-f1c7-479c-a5b3-cfdae688a8a4,2022,69848000.0,44580000.0,2026-08-18T11:48:58.763262
8b5c91d7-60f6-4fb6-bf38-9a0d61568b29,122c10e3-f1c7-479c-a5b3-cfdae688a8a4,2023,82242000.0,58831000.0,2026-08-18T11:48:58.763265
081e9b51-3465-4cab-87c2-3155816bf636,122c10e3-f1c7-479c-a5b3-cfdae688a8a4,2024,87931000.0,60626000.0,2026-08-18T11:48:58.763268
1f09e767-e295-4e17-9054-f8924761dca3,122c10e3-f1c7-479c-a5b3-cfdae688a8a4,2025,100914000.0,68260000.0,2026-08-18T11:48:58.763272
e0297c2e-5498-4d5c-9405-cf5a58b1aaae,79921dbe-8a7e-4a91-8d4f-94e35c12e3cd,2020,17308000.0,11647000.0,2026-08-18T11:48:58.763315
e7cf5afe-44d7-412d-860e-2db660feca62,79921dbe-8a7e-4a91-8d4f-94e35c12e3cd,2021,19166000.0,13156000.0,2026-08-18T11:48:58.763319
711d142c-9ee7-4e7f-bd07-aedc061e94cb,79921dbe-8a7e-4a91-8d4f-94e35c12e3cd,2022,20627000.0,14701000.0,2026-08-18T11:48:58.763322
b955f0db-0e44-4405-ace4-86526876cdf5,79921dbe-8a7e-4a91-8d4f-94e35c12e3cd,2023,23021000.0,15294000.0,2026-08-18T11:48:58.763329
d1777e46-3517-41ae-b420-ebc358a25ab8,79921dbe-8a7e-4a91-8d4f-94e35c12e3cd,2024,25525000.0,17472000.0,2026-08-18T11:48:58.763333
154e9b99-efdf-4121-a819-29877fe68eb5,79921dbe-8a7e-4a91-8d4f-94e35c12e3cd,2025,27174000.0,16661000.0,2026-08-18T11:48:58.763336
0347df08-3363-401c-87ce-de3d96f83d36,826dde15-ba67-41d9-bfc2-cb2bd15c1bab,2020,41605000.0,29428000.0,2026-08-18T11:48:58.763364
310a7348-716f-45f4-aa5d-06582ae96b51,826dde15-ba67-41d9-bfc2-cb2bd15c1bab,2021,45011000.0,29130000.0,2026-08-18T11:48:58.763367
2b387726-f540-493f-9ffc-ae45bc2ffeea,826dde15-ba67-41d9-bfc2-cb2bd15c1bab,2022,48158000.0,29039000.0,2026-08-18T11:48:58.763370
873ecfc3-0382-4421-bc0f-a761dbe831be,826dde15-ba67-41d9-bfc2-cb2bd15c1bab,2023,52634000.0,37244000.0,2026-08-18T11:48:58.763374
8c4b5ffa-8cea-4934-a6cf-1b95ecb4e712,826dde15-ba67-41d9-bfc2-cb2bd15c1bab,2024,58594000.0,41362000.0,2026-08-18T11:48:58.763377
a7bfb28a-5e5f-41a5-a02e-c1fe09def4d7,826dde15-ba67-41d9-bfc2-cb2bd15c1bab,2025,60538000.0,38677000.0,2026-08-18T11:48:58.763380
1b0cd42f-b03d-496c-b49e-a2a3efdf10ae,f80ff22c-d95f-49aa-9f75-80b90450dc2c,2020,12824000.0,8374000.0,2026-08-18T11:48:58.763423
afbb673b-8d7c-4932-8ed7-cdbc1c899003,f80ff22c-d95f-49aa-9f75-80b90450dc2c,2021,14526000.0,8727000.0,2026-08-18T11:48:58.763426
4c3e451b-d94b-45ec-85f0-622e7904798d,f80ff22c-d95f-49aa-9f75-80b90450dc2c,2022,16582000.0,10503000.0,2026-08-18T11:48:58.763430
e3bddd27-43db-4948-b60b-9003503622a5,f80ff22c-d95f-49aa-9f75-80b90450dc2c,2023,18341000.0,12810000.0,2026-08-18T11:48:58.763434
7396bf28-65b6-433a-971e-a4dda77d9242,f80ff22c-d95f-49aa-9f75-80b90450dc2c,2024,20076000.0,12491000.0,2026-08-18T11:48:58.763437
265b29b8-2c36-4d39-87ff-a6a2e02467a2,f80ff22c-d95f-49aa-9f75-80b90450dc2c,2025,22331000.0,14334000.0,2026-08-18T11:48:58.763440
6d85a16f-57ad-4191-b5a3-8995eee8fa99,f8b6da85-2520-4b26-a05f-e5ef9bdea34c,2020,16829000.0,10762000.0,2026-08-18T11:48:58.763467
6fcaab52-72d4-4649-bce8-78b6c727495d,f8b6da85-2520-4b26-a05f-e5ef9bdea34c,2021,17696000.0,11063000.0,2026-08-18T11:48:58.763470
69d678e8-0c91-4b28-b278-a8689ec12a80,f8b6da85-2520-4b26-a05f-e5ef9bdea34c,2022,18871000.0,11454000.0,2026-08-18T11:48:58.763473
0f2bd9a3-7ab3-4ba1-9e08-f51234de0daf,f8b6da85-2520-4b26-a05f-e5ef9bdea34c,2023,20828000.0,14945000.0,2026-08-18T11:48:58.763477
211746d4-6329-4fa8-bd7d-b73e3453da05,f8b6da85-2520-4b26-a05f-e5ef9bdea34c,2024,22432000.0,13695000.0,2026-08-18T11:48:58.763481
7672d7cb-4f80-487f-b06d-ec65921149b6,f8b6da85-2520-4b26-a05f-e5ef9bdea34c,2025,24504000.0,16481000.0,2026-08-18T11:48:58.763485
10b0a5e4-7671-4f35-8d6f-43f8db26edf9,bf0e73ed-e399-494a-81dd-bb4f66461bba,2020,14732000.0,10537000.0,2026-08-18T11:48:58.763529
f7f19c03-defc-404c-bd8e-c86fdaf2fc49,bf0e73ed-e399-494a-81dd-bb4f66461bba,2021,16485000.0,10275000.0,2026-08-18T11:48:58.763532
21bd9075-3b79-4ff8-a921-69c9fceddfeb,bf0e73ed-e399-494a-81dd-bb4f66461bba,2022,18163000.0,12908000.0,2026-08-18T11:48:58.763536
5071fe58-1326-4e8b-8439-55193f11b76a,bf0e73ed-e399-494a-81dd-bb4f66461bba,2023,19592000.0,12871000.0,2026-08-18T11:48:58.763539
6a6f5c10-3b1b-423e-b27b-cf35088f58d7,bf0e73ed-e399-494a-81dd-bb4f66461bba,2024,21009000.0,12948000.0,2026-08-18T11:48:58.763542
d5f3f9fc-e25d-4ee2-938f-7db6a51943a3,bf0e73ed-e399-494a-81dd-bb4f66461bba,2025,23317000.0,15279000.0,2026-08-18T11:48:58.763546
90dae64e-534a-4b1d-a901-bebcb6d8f45a,de4bd23b-11ea-48a2-b16a-fabfa8d59618,2020,41765000.0,27550000.0,2026-08-18T11:48:58.763575
20700de0-44dd-4550-9da2-2f7f25f5f081,de4bd23b-11ea-48a2-b16a-fabfa8d59618,2021,44318000.0,28994000.0,2026-08-18T11:48:58.763579
294a11c7-a9e4-4d5a-89d4-14eb8f2adf86,de4bd23b-11ea-48a2-b16a-fabfa8d59618,2022,49598000.0,31045000.0,2026-08-18T11:48:58.763582
ea2fe0c2-bd66-4cf3-ad40-33f2e02f1f5d,de4bd23b-11ea-48a2-b16a-fabfa8d59618,2023,51181000.0,31398000.0,2026-08-18T11:48:58.763585
b4aa6d9b-16a1-4f99-9905-6c856f67427b,de4bd23b-11ea-48a2-b16a-fabfa8d59618,2024,56502000.0,39175000.0,2026-08-18T11:48:58.763588
98320e3d-5a6c-4404-ae8d-abc40bbaf4d6,de4bd23b-11ea-48a2-b16a-fabfa8d59618,2025,61059000.0,39887000.0,2026-08-18T11:48:58.763593
9f771f51-0ace-4009-9698-9e9793bba42f,2de5cb1f-6fdc-4ac6-8e30-1621a1a8b388,2020,26568000.0,17638000.0,2026-08-18T11:48:58.763629
7de1b7c9-46d7-44b9-8734-232533e132c2,2de5cb1f-6fdc-4ac6-8e30-1621a1a8b388,2021,29706000.0,20216000.0,2026-08-18T11:48:58.763632
0ca40b6b-7c7b-4b7f-9225-6ba5a1fcfd53,2de5cb1f-6fdc-4ac6-8e30-1621a1a8b388,2022,31310000.0,19378000.0,2026-08-18T11:48:58.763635
aca3cadd-b828-4ebe-8f0d-ac88f78c92eb,2de5cb1f-6fdc-4ac6-8e30-1621a1a8b388,2023,33677000.0,24079000.0,2026-08-18T11:48:58.763639
dbe314c9-66b7-4882-be40-f3db9208fac6,2de5cb1f-6fdc-4ac6-8e30-1621a1a8b388,2024,37574000.0,23006000.0,2026-08-18T11:48:58.763644
0f791312-7188-4370-b93c-82fbdeca6069,2de5cb1f-6fdc-4ac6-8e30-1621a1a8b388,2025,40766000.0,27147000.0,2026-08-18T11:48:58.763647
528e9d6e-72f7-4922-b7c8-c4d87375b7f4,439aba4d-baa3-4891-9f07-a83d1e63847b,2020,13444000.0,8216000.0,2026-08-18T11:48:58.763678
1a747ff7-68bd-44ae-bac7-731f12e66442,439aba4d-baa3-4891-9f07-a83d1e63847b,2021,15420000.0,10545000.0,2026-08-18T11:48:58.763681
4199303d-1cfd-4611-8603-4734cda21f39,439aba4d-baa3-4891-9f07-a83d1e63847b,2022,16718000.0,10653000.0,2026-08-18T11:48:58.763684
a89eba47-0616-4941-aac0-9598658d177b,439aba4d-baa3-4891-9f07-a83d1e63847b,2023,19546000.0,13525000.0,2026-08-18T11:48:58.763688
232a736a-ce7a-4d43-8d1c-a8e6c21b2337,439aba4d-baa3-4891-9f07-a83d1e63847b,2024,21881000.0,15616000.0,2026-08-18T11:48:58.763691
f47e60be-3eb9-45af-a814-61056274de1e,439aba4d-baa3-4891-9f07-a83d1e63847b,2025,24265000.0,17167000.0,2026-08-18T11:48:58.763694
4e79d6f5-2938-44d3-bd8b-f0198bb55533,a5992573-727d-43b5-9372-8ec953abd83e,2020,71305000.0,49747000.0,2026-08-18T11:48:58.763727
83ce34cf-bc93-4b44-96d4-ff4d469e56b7,a5992573-727d-43b5-9372-8ec953abd83e,2021,79675000.0,55304000.0,2026-08-18T11:48:58.763730
7f5a7bdc-6c71-4e42-a7b6-16db0d4a1d47,a5992573-727d-43b5-9372-8ec953abd83e,2022,86884000.0,60339000.0,2026-08-18T11:48:58.763733
2b514ade-b8f2-4702-ab55-097dd5363d05,a5992573-727d-43b5-9372-8ec953abd83e,2023,96263000.0,60486000.0,2026-08-18T11:48:58.763737
461d7fe9-d450-4365-b4bd-bcfb055315ed,a5992573-727d-43b5-9372-8ec953abd83e,2024,106706000.0,65021000.0,2026-08-18T11:48:58.763740
20978878-e4cc-4abe-aca0-d74ab50b884d,a5992573-727d-43b5-9372-8ec953abd83e,2025,119324000.0,79816000.0,2026-08-18T11:48:58.763743
e25aee1d-1f87-4a00-ae75-9c9482b50ed6,843c444b-9135-4e58-89da-8a2294944533,2020,64520000.0,39123000.0,2026-08-18T11:48:58.763788
e3e58800-689d-4269-a5d2-eff4f365ac6f,843c444b-9135-4e58-89da-8a2294944533,2021,71597000.0,50010000.0,2026-08-18T11:48:58.763791
92a5e4ed-766d-4423-a6c8-effdfe2725a7,843c444b-9135-4e58-89da-8a2294944533,2022,77118000.0,54241000.0,2026-08-18T11:48:58.763794
2527ea56-48df-47b9-8069-39a4e3741da5,843c444b-9135-4e58-89da-8a2294944533,2023,87393000.0,54903000.0,2026-08-18T11:48:58.763798
43245995-286f-46b4-8a8e-0b9e8cb1a467,843c444b-9135-4e58-89da-8a2294944533,2024,95169000.0,61604000.0,2026-08-18T11:48:58.763802
3c3f10e5-75dd-4b8d-9350-e6498796acdc,843c444b-9135-4e58-89da-8a2294944533,2025,102260000.0,66053000.0,2026-08-18T11:48:58.763805
ccadc6db-2c90-4ecf-b327-97a8a9e5d0b2,10e537b2-71bf-40c7-acec-76c98f5e6cbf,2020,52625000.0,34417000.0,2026-08-18T11:48:58.763833
73c66092-0678-453a-a17f-ce34db67e317,10e537b2-71bf-40c7-acec-76c98f5e6cbf,2021,57765000.0,35947000.0,2026-08-18T11:48:58.763840
8c0a2b40-7c2c-445b-85bd-c77146b62468,10e537b2-71bf-40c7-acec-76c98f5e6cbf,2022,65131000.0,43596000.0,2026-08-18T11:48:58.763844
d2c13899-d05e-4e3c-8b2d-21e248f46078,10e537b2-71bf-40c7-acec-76c98f5e6cbf,2023,73389000.0,46118000.0,2026-08-18T11:48:58.763847
dabe0ac1-6647-406f-b234-cdb16d49c5fa,10e537b2-71bf-40c7-acec-76c98f5e6cbf,2024,79864000.0,51856000.0,2026-08-18T11:48:58.763850
9e6b9075-ae55-4e47-b273-60ffa53f4c9e,10e537b2-71bf-40c7-acec-76c98f5e6cbf,2025,88946000.0,57284000.0,2026-08-18T11:48:58.763853
6f855ccc-a663-4a2f-b850-486601362d83,0c74a703-ff90-4a5d-ad7e-a268da6b1a9c,2020,4944000.0,3398000.0,2026-08-18T11:48:58.763888
90eb2a07-121d-46cb-a63b-4ca450fe9581,0c74a703-ff90-4a5d-ad7e-a268da6b1a9c,2021,5593000.0,3397000.0,2026-08-18T11:48:58.763892
13721ad8-f764-4ba7-a2eb-850939af70a9,0c74a703-ff90-4a5d-ad7e-a268da6b1a9c,2022,6363000.0,3947000.0,2026-08-18T11:48:58.763895
01fccb9e-9160-445f-a7c2-2b68d308d636,0c74a703-ff90-4a5d-ad7e-a268da6b1a9c,2023,7093000.0,5099000.0,2026-08-18T11:48:58.763898
caedb8fa-4b77-453d-92c4-d16eb95cbc87,0c74a703-ff90-4a5d-ad7e-a268da6b1a9c,2024,8492000.0,5731000.0,2026-08-18T11:48:58.763902
7573758e-5a62-4584-aaba-56b54bc46875,0c74a703-ff90-4a5d-ad7e-a268da6b1a9c,2025,9415000.0,5742000.0,2026-08-18T11:48:58.763905
4050169e-fe4c-47f4-b3e8-22f4ddcb513f,1fe762cf-d075-48cd-a365-9bbfaf58b1a6,2020,2848000.0,1789000.0,2026-08-18T11:48:58.763950
